,tweet,target
1640,@LFC_Povey I'm enjoying this so much😂 they're hilarious. I've a headache from laughing... I need to stop now.,0
1641,Happier than I have been in a long time \n#happy #smiles #beingme #wifey,0
1642,LibertySeeds: realDonaldTrump LizCrokin Great #start for #MAGA ...,0
1643,Today is already off to a great start..... 🙄 ,0
1644,Its 2:37 & I event left nor have I ate....,0
1645,My heart goes out to Steve in Corrie. Know where yr coming from mate ,0
1646,Make her burst into laughter bcs of you.,0
1647,Happy birthday to one of the many founders of this fabulous company #blessed #TuesdayMotivation #begreat,0
1648," the road to recovery is a long and winding road that, may or may not actually be conquered. Try or die trying ",0
1649,"no offense to those who love k culture, u can love it all you want bbs!! 💖 but i just personally want to get to know my own country's-",0
1650,damn dave chapelle's new netflix collection is fucking hilarious i love him sm,0
1651,"So excited for the final 10 eps of @MTVteenwolf! So happy @dylanobrien is back and @TylerL_Hoechlin returns, as well as @ColtonLHaynes 😄❤",0
1652,"Same old story, same old song and dance. ",0
1653,@gammarus @Steel_Con @Scott_Helme People know your serious now brother! #awesome,0
1654,"✩ We're happy, free, confused, and lonely at the same time\nIt's miserable and magical\n¤",0
1655,Ultimate step to overcoming  and  is to make a positive decision YOU are going to do something about it and when.,0
1656,It's #AmazonPrimeDay! And I'm #broke. So in reality it just another day for me #depressing,1
1657,Don't let panic and  cause you to say YES to someone when everything within you is saying NO!,0
1658,"There's no one right way to live life but: be kind, be genuine, be honest, be open. #Love yourself &amp; #laugh often. #Mindfulness @HealingMB",0
1659,A shout out to all fellow #12Step-pers. You got this! #recovery  #clean,0
1660,not even in school and anatomy still manages to ruin my day. fuck that bitch of a teacher too ???­???­???­???­ ,0
1661,@SpnTentation Thank you! My first solo run!  #excited #andnervous,0
1662,@rachcolours But smiling 😄☔️,0
1663,Relative of a neighbor of mine died in accident while shopping for and on his little girl's birthday...Really?   ????????,0
1664, therapy could be an effective option for treating  in adolescents.  pic.twitter.com/Dqo97PbLfn,0
1665,Best evening adult drink w/chocolate #satisfaction is @Nestle DARK hot chocolate + chili powder + cinnamon + whiskey #delicious ☕️,0
1666,I'm not sure why we get excited for  it's just one day closer to our deaths   - anyhow drink up tonight ???�,0
1667,"@BuffettSongs 'life is so spicy up on bar-b-q hill.....looking good, you look so fine' #soveryfine #wow #:)",0
1668,"And yet again, @MarliePacker sets the back row bar high... Tackling and support play outstanding. Congrats on your 50th cap! #inspiring",0
1669,Sometimes you have to smile to hide your fears and to laugh to hide your tears,0
1670,Already losing my mind. 6 weeks of this shit of no work or working out left.,1
1671,ur best is plenty good enough 4 anyone or anything that is meant 4U??Don't let ppl nor circumstances kill you??,1
1672,Super excited and Counting down the hours until I see @Pink tomorrow night!!! #awesomeness 😍,0
1673,Can I just stay in bed and do nothing? I'm not feeling life today...,1
1674,"nah i jus love carni. the best food, the best music, the best *****, gr8 vibes with family &amp; friends. pure ",0
1675,What a day!!! What a month!!! #solucky #blessed #cloud9 #ecstatic 👰😆🚘💞,0
1676,This is my  stance....  pic.twitter.com/YI7vjfXH05,0
1677,"So, apart from one 10 minute medical appointment, I haven't seen or spoken to another person since Sunday.   ",1
1678,"@sanga_wardene Probably, the way you converse...sounds funny, and I can't suppress a giggle. 😊",0
1679,Gm and have a  #Tuesday!,0
1680,feeling like a grim reaper all day hehehe\n9 days pa 🎩✉️,0
1681,I love Christmas but this year it just isn't the same... I can't figure out what it is either... ,0
1682,nothing happened to make me sad but i almost burst into tears like 3 times today¿,1
1683,My hittas a shake the spot if I point my finger,0
1684,Being lost in my own mind   ,1
1685,@Originalmalik2K @youFamousEnough @AnthonyMuraco Gg bro shouldn't have lost but it's cool,0
1686,"Apparently my stomach can no longer handle extra spicy chili without trying to kill me. What's next, rice pudding and Ensure? ",0
1687,", that was the eighties ,,wot we hav now is .",0
1688,Not trying to offend nobody,0
1689,"@Kara1818 I’m glad to hear that, Kara. Don’t hesitate to get in touch again if you need to! Cheryl",0
1690,"Chanyeol always cheering, he'll claps loudly and very happy when talks about something funny",0
1691,Free yourself from the poisonous and laborious burden of holding a grudge. @SteveMaraboli #quote,0
1692,Biggest regret till now -  Ageing beyond teens!  ,1
1693,I can be so emotional... Way too emotional! ,1
1694,@Creative_Voices @ScotParl Happy to help :-),0
1695,Duno why I decided to weigh myself and  check my bank balance all in one morning ,0
1696,@itsjordansroom Good Morning to you as well Miss Jordan!! Have a cheerful day!,0
1697,Stranger Things S2 25secs teaser! #excited 😲,0
1698,"Woke up in a great mood, ready to get back to work 😊 ",0
1699,Confidence c|mos not from always being right but from not fearing ho be wrong.-Peter ;. Mcintyre,0
1700,yeah I watch depressing films like cyberbully because I'm sad and I can connect with it  ,1
1701,Can't believe I've had 9 days off already and that I'm back to work tomorrow! ,0
1702,Go harder when everyone else has had enough. #relentless #Cleaner,0
1703,Nearly 12 o'clock and we are here listening to music and my girlie is making me howl with her dancing #oldtunes #daughter #laughs #memories,0
1704,Is it even trail mix if pretzels are just left ???£???’ ,0
1705, damn blizzard in rankin making me wait longer to see my babe ???©,0
1706,properly n also i am super  i jus wanna deactivate again,0
1707,It's a  when your neighbor loses his job; it's a  when you lose yours.,0
1708,Depression sucks #getHelp  ,1
1709,Working New Year's Eve ???? Not going to Newcastle tomorrow ???§ ,0
1710,So good to see @richie_porte smiling and feeling positive from his hospital bed on #sbstdf tonight. Get well soon!!,0
1711,ebullient [ih BUL yunt] adj.boiling; bubbling with excitement; exuberant. A boiling liquid can be called ebullient. Excited or enthusiastic.,0
1712,"give up on wow , carnt play my mage and carnt even pay to change its class so im stuck with a lvl 100 mage :( ",0
1713,Who wants hot snapping?\nAdd me : rchar28 \n #nudes #snapsex  #snapchat #sexting #cam #hot #trade #pics #swap #horny #chaud #pussy,0
1714,Nicole: we have to go somewhere warm and tropical\nMe: okay where?\nNicole: Oakland\n\nWhy does no one in my life ever look at a map?? #lost,0
1715,'A #pessimist sees the difficulty in every #opportunity; an #optimist sees the opportunity in every difficulty.' —Winston Churchill #quote,0
1716,Really wish the gym wasnt closed tomorrow ... ,1
1717,Doing absolutely fuck all tonight :(  ,1
1718,My God we live in a sick world!   ,1
1719,@ntyrbbygrl U make my heart flutter,0
1720,Oh Canada 🇨🇦 shouldn't be sung like that. #terrible #MLBTHESHOW17,0
1721,"@WorldFringeDay Heehee. I did chuckle to myself when i saw what it actually was, so you did get a laugh out if me. \n😀",0
1722,"Just Paracetamol is Anti-pyritique, cant anawer correctly due to too much nerve. What a shame!!! ",0
1723,When you're on a diet and your whole family orders pizza. ,0
1724,"You are MINE, my baby, my headache, my love, my smile, my frown, my wrong, my right, my pain, my happiness, my everything.",0
1725,"Smartest way through any complex, hard &amp; lengthy negotiation is to #consult, not #insult - #BoJo please take note. Never too late to learn!",0
1726,@ShaneMalwa @MajorPoonia @devyanidilli I believe ur mekka n madina also dikling which u kiss. A dark dirty one,0
1727,@MGBarbieri @SpalkTalk And just saw your LinkedIn comment after I sent this! Thanks for the message 😀,0
1728,Brandy is going to a dog hotel for a couple of days,0
1729,Have to work everyday for the rest of the year ,1
1730,Feels like no one wants to talk to me   ,1
1731,Even if she is tipsy I love her -Joe     pic.twitter.com/qHSAqDJN9j,0
1732,@Greenarmy46 Thank you! Glad you're enjoying them 😃,0
1733,Reading and watching the fault in our stars in the space of a week wasn't the best idea  ??????Œ ,0
1734,I'll just say it: the US  has become so corrupt in it's  that there is a deep sense of  in America,0
1735,To get close to another you have to take off your armor. It takes more  to be soft than tough.  reduces ,0
1736,I dont usually feel much...but when i do...it sucks so much   ,1
1737,Spending my last day off in bed rough as hell... And the sun is shining ???” ,0
1738,#alarm Bel OC Limburg 157901 - Unknown address,0
1739,Rabbit races ... 😊 .. simply perfect! \n\nSo glad @LeBatardShow and @Stugotz790 are back!,0
1740,@Sethrogen HUGE fan of your work!!! But tell me how baked were you guys when y'all came up with the Sausage Party idea?? #hilarious,0
1741,Disturbing to see that  is trending. Heaven send the personal sponsors & BFFs to save the dreary day.,0
1742,So much excitement for Rome this time next week - getting ready to burn and turn red too 😂,0
1743,Me and Cj just broke up,1
1744,"@camiIasvibe happy birthday girly. hope you have an amazing day, and I wish you a year of happiness and success 💞",0
1745,Shitty is the worst feeling ever #depressed #anxiety,1
1746,Bored as fucking shit christmas in a hospital isnt so fucking fun,1
1747,"Daughter, her husband and kids caught a boatload of red snapper &amp; mackerel off Port Aransas... we enjoyed the #fish feast #delicious",0
1748,Michelle O was clearly referring to life where she pays for her own vacations and doesn't have servants at her beck and call ,0
1749,surrounded by winter and constantly aware of it (,1
1750,Been listening to Metallica and Nirvana the whole day. ,0
1751,Dr. Gene offers mental wellbeing to  souls. ,0
1752,Hey Andy Van Dyke Thanks for the recent follow! Happy to connect :) Look forward to your next interesting posts.,0
1753,I know  can't just go and my  will always rear it's ugly head. But I need to get better.,1
1754,Feeling a lil joyless & miserable now tho ???© ,1
1755,@TheSocialCTV I'd never leave the couch again! #excited and #weary ❤️,0
1756,Don't feel good at all right now    no one to talk to,1
1757,Goodbye world I look like a newborn and will never be emerging from under my comforter  & ,0
1758,My life I take one day at a time I had  more than once & I won't let it take over my life  ,1
1759,"If all the lights in the world were turned on, I'd still be shrouded in darkness   ",1
1760,Mystery solved. No wonder I'm a   ???‚???­ pic.twitter.com/axTpaQ3h0t,0
1761,When the thing you cut with goes dull so you only get 3 good cuts in and the rest are just fails. Just fabulous! :/  ,1
1762,What a raucous crowd today @GCSchoolsNC #GCSArtsPD17! How often does one hear applause and cheers at PD?! #excitement @ARTSEDNC @nakiahardy,0
1763,"It's sucks when you don't know what is wrong, but you know something is wrong. .   ",1
1764,@LogitechUK Been there done that ,0
1765,Heading to PNC today to get the ball going for my MA! #goingforit #nervous #excited,0
1766,@bcolonx what you leave me? I just came from DR to this!! ???­ ,0
1767,I wish I wasn't Here. I can't take this much longer. Feel worthless. Don't know how to change things.That's what  is like,1
1768,Real happiness comes from the person who you truly love the most.. 😍 #071117,0
1769,I made a joke &amp; my boyfriend laughed but when I looked over he was actually laughing at a video on his phone #sad #&lt;/3 #hurting #brokenheart,1
